"Next Generation Accountability, 2022-23"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2022.000000,"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","Public Schools",6,8,,"SchoolTot",693.652052,900.000000,77.072450,2.000000,0.000000,77.114371,50.000000,50.000000,66.323343,75.000000,44.215562,50.000000,73.029761,48.686507,50.000000,75.000000,60.450335,40.300223,50.000000,74.652629,49.768419,50.000000,62.189457,75.000000,41.459638,50.000000,8.670000,14.540000,12.810000,0.615954,61.595352,100.000000,0.636963,63.696289,100.000000,0.619699,0.614286,61.969935,100.000000,0.561580,0.670434,56.157962,100.000000,".",".",".",".",".",".",0.000000,0.994949,0.988506,0.998117,0.993687,0.988506,0.996234,0.991968,0.977778,1.000000,0.058081,48.383838,50.000000,0.081633,43.673469,50.000000,".",".",".",".",".",".",0.984906,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.506173,0.957198,33.744856,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","Public Schools","K",5,"Targeted Assistance","SchoolTot",848.283639,950.000000,89.293015,1.000000,0.000000,82.150184,50.000000,50.000000,75.911393,75.000000,50.000000,50.000000,78.772862,50.000000,50.000000,75.000000,71.877186,47.918124,50.000000,84.678417,50.000000,50.000000,80.109063,75.000000,50.000000,50.000000,-0.910000,3.120000,-5.100000,0.847331,84.733102,100.000000,0.859551,85.955110,100.000000,0.799036,0.880534,79.903637,100.000000,0.811431,0.892634,81.143089,100.000000,0.877337,43.866839,50.000000,0.847782,42.389085,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.087209,42.558140,50.000000,0.100917,39.816514,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.797297,1.000000,50.000000,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA & Math",1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,"2022-23"
2022.000000,"Trumbull School District","=""1440011""","Tashua School","=""1440911""","Public Schools","K",5,,"SchoolTot",870.775788,950.000000,91.660609,1.000000,0.000000,83.759954,50.000000,50.000000,73.190366,75.000000,48.793577,50.000000,81.587745,50.000000,50.000000,75.000000,70.895848,47.263898,50.000000,90.585948,50.000000,50.000000,84.721966,75.000000,50.000000,50.000000,1.800000,4.100000,-9.720000,0.874715,87.471487,100.000000,0.929230,92.923019,100.000000,0.805384,0.899220,80.538396,100.000000,0.875891,0.948083,87.589139,100.000000,0.907577,45.378860,50.000000,0.856367,42.818332,50.000000,0.000000,0.995726,1.000000,0.994444,0.995726,1.000000,0.994444,0.987013,1.000000,0.981818,0.034562,50.000000,50.000000,0.069307,46.138614,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.627907,1.000000,41.860465,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA & Math",1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,"2022-23"
2022.000000,"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Public Schools",9,12,,"SchoolTot",1243.379751,1450.000000,85.750328,1.000000,0.000000,62.406197,124.812393,150.000000,56.275034,65.180633,112.550069,150.000000,64.149038,128.298077,150.000000,67.500466,56.742798,113.485597,150.000000,73.279481,97.705975,100.000000,68.396825,75.000000,91.195767,100.000000,8.900000,10.750000,6.600000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.988806,0.976744,0.994505,0.988806,0.976744,0.994505,0.994403,0.988506,0.997238,0.093133,41.373471,50.000000,0.160126,27.974882,50.000000,0.971624,50.000000,50.000000,0.660470,44.031311,50.000000,0.950442,50.000000,50.000000,0.980108,100.000000,100.000000,0.000000,1.000000,100.000000,100.000000,0.844000,100.000000,100.000000,0.623853,0.808905,20.795107,50.000000,0.493885,41.157103,50.000000,1.000000,0.940000,0.000000,16.982876,18.615920,18.625579,5.411065,0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Union School District","=""1450011""","Union School","=""1450111""","Public Schools","PK",8,,"SchoolTot",251.781526,400.000000,62.945381,3.000000,0.000000,69.605757,46.403838,50.000000,".",75.000000,".",".",58.687678,39.125118,50.000000,63.707877,".",".",".",".",".",".",".",".",".",".",".",".",".",0.442195,44.219482,100.000000,0.605838,60.583811,100.000000,".",0.589889,".",".",".",0.715593,".",".",".",".",".",".",".",".",0.000000,0.973684,".",1.000000,0.973684,".",1.000000,".",".",".",0.166667,26.666667,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.521739,0.958333,34.782609,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Vernon School District","=""1460011""","Center Road School","=""1461411""","Public Schools","PK",5,,"SchoolTot",624.749453,850.000000,73.499936,2.000000,0.000000,68.550818,45.700545,50.000000,62.738176,75.000000,41.825451,50.000000,65.406372,43.604248,50.000000,73.625067,58.017849,38.678566,50.000000,72.266577,48.177718,50.000000,65.188265,75.000000,43.458843,50.000000,12.260000,15.600000,9.810000,0.701770,70.176981,100.000000,0.768245,76.824495,100.000000,0.683830,0.720991,68.383010,100.000000,0.759851,0.777238,75.985146,100.000000,".",".",".",".",".",".",0.000000,0.994872,0.990291,1.000000,0.994872,0.990291,1.000000,1.000000,1.000000,1.000000,0.139037,32.192513,50.000000,0.190000,22.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.532258,0.885714,17.741935,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Vernon School District","=""1460011""","Lake Street School","=""1460111""","Public Schools","K",5,,"SchoolTot",659.910058,950.000000,69.464217,3.000000,0.000000,68.601262,45.734175,50.000000,60.401105,75.000000,40.267403,50.000000,66.469758,44.313172,50.000000,75.000000,57.859983,38.573322,50.000000,68.973886,45.982591,50.000000,60.067097,".",40.044731,50.000000,14.590000,17.140000,".",0.645154,64.515443,100.000000,0.611407,61.140714,100.000000,0.560037,0.766751,56.003681,100.000000,0.489392,0.785715,48.939165,100.000000,0.870363,43.518148,50.000000,0.647209,32.360455,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.125506,34.898785,50.000000,0.194030,21.194030,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.636364,0.977778,42.424242,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Vernon School District","=""1460011""","Maple Street School","=""1460211""","Public Schools","K",5,"Targeted Assistance","SchoolTot",616.356077,850.000000,72.512480,2.000000,0.000000,63.085588,42.057059,50.000000,60.533048,74.389692,40.355366,50.000000,59.677024,39.784682,50.000000,71.630652,56.948478,37.965652,50.000000,64.193548,42.795699,50.000000,60.559140,".",40.372760,50.000000,13.850000,14.680000,".",0.756076,75.607636,100.000000,0.851398,85.139846,100.000000,0.755917,".",75.591727,100.000000,0.843431,".",84.343149,100.000000,".",".",".",".",".",".",0.000000,0.991667,0.989899,1.000000,0.983333,0.979798,1.000000,1.000000,1.000000,".",0.248000,10.400000,50.000000,0.292308,1.538462,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.606061,0.970588,40.404040,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,"School of Distinction","High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA & Math",0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,"2022-23"
2022.000000,"Vernon School District","=""1460011""","Northeast School","=""1460311""","Public Schools","PK",5,"Targeted Assistance","SchoolTot",628.453164,800.000000,78.556646,2.000000,0.000000,72.507865,48.338577,50.000000,68.022071,75.000000,45.348047,50.000000,72.097668,48.065112,50.000000,75.000000,67.861969,45.241313,50.000000,70.722084,47.148056,50.000000,".",".",".",".",6.970000,7.130000,".",0.733206,73.320612,100.000000,0.752089,75.208861,100.000000,0.713144,".",71.314394,100.000000,0.768148,".",76.814785,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.143617,31.276596,50.000000,0.200000,20.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.695652,0.958333,46.376812,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - ELA",0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,"2022-23"
2022.000000,"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Public Schools",9,12,,"SchoolTot",968.610708,1450.000000,66.800738,3.000000,0.000000,49.621669,99.243338,150.000000,42.161488,58.168285,84.322976,150.000000,46.750000,93.500000,150.000000,54.555016,39.994398,79.988796,150.000000,55.150824,73.534432,100.000000,46.783805,64.830317,62.378407,100.000000,16.000000,14.560000,18.040000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.947154,0.927536,0.972222,0.951220,0.934783,0.972222,0.946939,0.919708,0.981481,0.223555,15.288986,50.000000,0.326360,0.000000,50.000000,0.990805,50.000000,50.000000,0.448276,29.885057,50.000000,0.880531,46.836754,50.000000,0.822222,87.470449,100.000000,1.000000,0.815789,86.786114,100.000000,0.597000,79.600000,100.000000,0.562771,0.902344,37.518038,50.000000,0.507088,42.257361,50.000000,0.815789,0.940000,0.124211,16.982876,18.615920,18.625579,5.411065,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","Public Schools","PK",5,"Targeted Assistance","SchoolTot",638.066872,850.000000,75.066691,2.000000,0.000000,73.416107,48.944071,50.000000,71.092524,75.000000,47.395016,50.000000,70.182703,46.788469,50.000000,75.000000,66.688238,44.458825,50.000000,63.752688,42.501792,50.000000,62.416994,".",41.611330,50.000000,3.900000,8.310000,".",0.684760,68.476037,100.000000,0.744949,74.494870,100.000000,0.678010,".",67.801017,100.000000,0.735068,".",73.506757,100.000000,".",".",".",".",".",".",0.000000,0.992908,0.990196,1.000000,0.992908,0.990196,1.000000,1.000000,1.000000,".",0.135531,32.893773,50.000000,0.158192,28.361582,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.625000,0.888889,20.833333,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","Public Schools",6,8,"Targeted Assistance","SchoolTot",590.562953,900.000000,65.618106,3.000000,0.000000,68.034225,45.356150,50.000000,60.368727,75.000000,40.245818,50.000000,61.301632,40.867754,50.000000,71.942706,53.386064,35.590710,50.000000,66.687389,44.458259,50.000000,57.330976,75.000000,38.220650,50.000000,14.630000,18.550000,17.660000,0.584590,58.459036,100.000000,0.597630,59.763043,100.000000,0.541301,0.639221,54.130114,100.000000,0.571301,0.630714,57.130061,100.000000,".",".",".",".",".",".",0.000000,0.977974,0.974747,0.982456,0.977974,0.974747,0.982456,0.968610,0.952000,0.989796,0.169118,26.176471,50.000000,0.240409,11.918159,50.000000,".",".",".",".",".",".",0.905213,48.149642,50.000000,".",".",".",".",".",".",".",".",".",".",0.451456,0.962704,30.097087,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","Public Schools","PK",8,"Targeted Assistance","SchoolTot",618.269285,900.000000,68.696587,3.000000,0.000000,67.018680,44.679120,50.000000,59.441105,72.286019,39.627403,50.000000,63.359665,42.239777,50.000000,70.104927,53.655954,35.770636,50.000000,63.328467,42.218978,50.000000,55.882290,69.573648,37.254860,50.000000,12.840000,16.440000,13.690000,0.530105,53.010522,100.000000,0.536342,53.634177,100.000000,0.461437,0.583514,46.143663,100.000000,0.406188,0.637572,40.618847,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.072816,45.436893,50.000000,0.047619,50.000000,50.000000,".",".",".",".",".",".",1.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.564516,0.940299,37.634409,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","Public Schools","PK",2,"Targeted Assistance","SchoolTot",115.131725,200.000000,57.565862,3.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.788104,39.405200,50.000000,0.698019,34.900952,50.000000,".",".",".",".",".",".",".",".",".",".",0.175182,24.963504,50.000000,0.220690,15.862069,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""","Public Schools",6,8,"Targeted Assistance","SchoolTot",535.342566,1000.000000,53.534257,3.000000,1.000000,61.651033,41.100689,50.000000,51.148312,70.182369,34.098875,50.000000,54.392233,36.261489,50.000000,62.781228,43.846069,29.230713,50.000000,53.970999,35.980666,50.000000,45.490778,60.661816,30.327185,50.000000,19.030000,18.930000,15.170000,0.491598,49.159824,100.000000,0.496528,49.652768,100.000000,0.459691,0.514704,45.969064,100.000000,0.424865,0.546873,42.486468,100.000000,0.701265,35.063257,50.000000,0.621075,31.053752,50.000000,1.000000,0.986464,0.977941,0.993730,0.976231,0.959410,0.990566,0.957143,0.919192,0.990991,0.224700,15.060034,50.000000,0.333333,0.000000,50.000000,".",".",".",".",".",".",0.585492,31.143204,50.000000,".",".",".",".",".",".",".",".",".",".",0.431319,0.958442,28.754579,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","Public Schools","PK",2,"Targeted Assistance","SchoolTot",91.426258,200.000000,45.713129,3.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.728136,36.406802,50.000000,0.688532,34.426595,50.000000,".",".",".",".",".",".",".",".",".",".",0.228070,14.385965,50.000000,0.268966,6.206897,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Wallingford School District","=""1480011""","Highland School","=""1480211""","Public Schools","PK",2,,"SchoolTot",58.231448,100.000000,58.231448,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.124060,35.187970,50.000000,0.184783,23.043478,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","Public Schools",6,8,,"SchoolTot",571.759576,1000.000000,57.175958,3.000000,1.000000,64.635430,43.090287,50.000000,54.017915,72.251642,36.011943,50.000000,58.631482,39.087655,50.000000,66.755979,47.159553,31.439702,50.000000,64.368597,42.912398,50.000000,53.469679,72.336714,35.646453,50.000000,18.230000,19.590000,18.860000,0.475721,47.572063,100.000000,0.491888,49.188833,100.000000,0.423732,0.511531,42.373206,100.000000,0.420239,0.540376,42.023858,100.000000,0.488363,24.418147,50.000000,0.523962,26.198102,50.000000,0.000000,0.994836,0.987952,1.000000,0.987952,0.971888,1.000000,0.985849,0.967742,1.000000,0.123924,35.215146,50.000000,0.226721,14.655870,50.000000,".",".",".",".",".",".",0.930108,49.473805,50.000000,".",".",".",".",".",".",".",".",".",".",0.373563,0.859606,12.452107,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Public Schools",9,12,"Targeted Assistance","SchoolTot",1050.242869,1550.000000,67.757604,3.000000,0.000000,55.540833,111.081667,150.000000,47.171171,60.456349,94.342342,150.000000,51.214167,102.428333,150.000000,56.280423,42.587838,85.175676,150.000000,61.405961,81.874614,100.000000,53.105092,66.317308,70.806789,100.000000,13.280000,13.690000,13.210000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.361647,18.082359,50.000000,0.410483,20.524170,50.000000,1.000000,0.967290,0.928571,0.992308,0.967290,0.928571,0.992308,0.960976,0.937500,0.976000,0.192982,21.403509,50.000000,0.293506,1.298701,50.000000,0.960187,50.000000,50.000000,0.398126,26.541764,50.000000,0.600823,31.958673,50.000000,0.917647,97.622028,100.000000,0.000000,0.945946,100.000000,100.000000,0.694000,92.533333,100.000000,0.279279,0.925620,18.618619,50.000000,0.311404,25.950292,50.000000,0.945946,0.940000,0.000000,16.982876,18.615920,18.625579,5.411065,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Public Schools",9,12,,"SchoolTot",1069.232337,1450.000000,73.740161,3.000000,0.000000,54.256190,108.512381,150.000000,45.805970,59.498457,91.611940,150.000000,51.375238,102.750476,150.000000,57.410494,41.646766,83.293532,150.000000,65.763278,87.684371,100.000000,56.622951,70.974119,75.497268,100.000000,13.690000,15.760000,14.350000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.983516,0.986111,0.981818,0.983516,0.986111,0.981818,0.960894,0.942029,0.972727,0.121170,35.766017,50.000000,0.205224,18.955224,50.000000,0.977961,50.000000,50.000000,0.377410,25.160698,50.000000,0.966292,50.000000,50.000000,0.945205,100.000000,100.000000,0.000000,0.939394,99.935525,100.000000,0.732000,97.600000,100.000000,0.358209,0.762712,11.940299,50.000000,0.366295,30.524605,50.000000,0.939394,0.940000,0.000606,16.982876,18.615920,18.625579,5.411065,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Wallingford School District","=""1480011""","Mary G. Fritz Elementary School of Yalesville","=""1480811""","Public Schools",3,5,,"SchoolTot",688.866192,850.000000,81.043081,2.000000,0.000000,73.402896,48.935264,50.000000,67.302896,75.000000,44.868597,50.000000,73.728035,49.152023,50.000000,75.000000,67.051571,44.701047,50.000000,75.790496,50.000000,50.000000,69.508961,75.000000,46.339307,50.000000,7.690000,7.940000,5.490000,0.655068,65.506802,100.000000,0.847749,84.774867,100.000000,0.688138,0.636045,68.813843,100.000000,0.859781,0.840827,85.978144,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.117021,36.595745,50.000000,0.158416,28.316832,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.523256,0.977273,34.883721,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,"School of Distinction","High Growth (All Students) - Math and High Growth (High Needs Students) - Math",0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,"2022-23"
2022.000000,"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""","Public Schools","PK",2,,"SchoolTot",15.636364,100.000000,15.636364,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.221818,15.636364,50.000000,0.359649,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2022-23"
